3,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
4,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
6,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
5,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
1,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
2,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
3,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
4,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
5,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
6,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
1,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
2,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
3,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
4,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
1,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
6,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
2,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
3,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
4,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
6,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
1,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
2,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
3,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
6,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
1,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
2,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
4,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
3,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
4,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
1,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
2,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
1,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
6,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
2,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
3,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
4,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
5,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
4,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
6,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
0,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
5,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
1,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
2,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
3,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
4,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
5,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
0,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
2,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
1,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
3,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
4,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
1,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
5,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
2,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
6,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
3,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
4,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
4,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
5,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
3,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
6,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
1,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
0,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
0,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
2,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
1,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
3,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
5,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
4,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
3,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
2,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
3,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
4,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
2,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
1,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
5,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
0,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
1,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
0,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
4,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
3,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
1,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
5,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
2,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
1,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
2,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
3,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
5,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
4,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
6,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
7,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
8,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
9,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
10,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
11,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
12,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
13,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
14,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
8,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
10,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
11,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
12,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
13,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
7,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
9,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
14,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
8,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
9,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
10,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
11,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
12,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
13,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
14,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
8,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
9,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
10,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
11,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
13,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
12,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
14,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
8,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
7,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
9,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
10,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
11,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
12,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
13,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
14,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
7,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
14,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
12,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
5,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
11,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
13,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
10,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
7,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
9,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
8,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
8,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
9,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
7,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
14,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
10,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
7,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
13,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
12,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
11,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
0,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
0,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
