3,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
0,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
0,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
0,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
0,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
0,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
0,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
0,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
0,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
2,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
15,-64,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
15,-62,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
15,-61,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
15,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
7,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
14,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
15,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
8,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
8,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
8,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
9,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
14,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
10,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
7,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
10,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
13,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
8,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
8,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
12,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
13,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
13,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
13,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
15,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
11,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
12,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
8,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
9,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
11,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
9,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
7,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
10,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
10,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
7,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
13,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
10,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
12,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
12,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
9,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
14,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
13,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
13,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
12,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
11,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
15,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
8,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
10,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
11,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
12,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
10,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
12,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
9,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
11,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
7,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
15,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
8,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
7,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
9,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
13,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
9,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
12,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
6,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
5,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
5,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
5,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
5,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
6,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
15,-57,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
15,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
6,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
6,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
15,-55,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
13,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
15,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
12,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
9,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
8,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
15,-59,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
15,-58,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
15,-56,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
14,-54,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
15,-60,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T0eU4L1KfYz0RP1zy04S3w2mWDk=
11,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
14,-53,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
7,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
6,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
10,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
9,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
6,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
7,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
14,-52,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
7,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,YdQa/HJSgW6oz81ah1Vw7bMcBVM=
11,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
10,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
14,-51,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
11,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
11,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
14,-50,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
14,-49,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,6GlJO0hpVrFuuGti5tEtdNWXRu0=
4,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
5,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
3,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
6,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
2,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
4,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
3,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
1,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
1,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
6,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
2,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
5,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
4,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
2,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
3,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
1,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
6,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
5,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
4,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
3,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
2,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
1,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
6,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
4,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
5,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
3,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
2,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
1,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
6,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
5,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
4,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
3,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
1,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
5,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
2,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
4,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
3,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
6,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
2,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
5,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
6,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
1,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
