3,-63,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,qJWdckjAfhsmQMEWqIiZ5yUnZas=
4,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
3,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
2,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
6,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
1,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
5,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
0,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
0,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
0,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
0,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
0,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
0,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
0,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
0,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
9,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
8,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
12,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
13,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
8,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
9,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
15,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
12,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
13,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
15,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
9,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
12,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
13,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
8,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
9,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
15,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
12,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
13,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
9,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
7,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
9,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
15,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
12,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
15,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
7,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
7,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
12,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
15,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
13,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
9,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
7,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
12,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
15,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
7,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
7,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
7,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
11,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
10,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
10,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
11,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
11,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
14,-36,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
7,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,T7kXlmtUgg7LMjRQnbFFDemI2ds=
15,-33,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
15,-34,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
15,-36,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
8,-35,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
10,-37,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
8,-37,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
14,-34,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
15,-39,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
15,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
8,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
15,-38,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
12,-36,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
14,-38,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
12,-38,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
8,-39,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
14,-47,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
10,-36,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
15,-40,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
8,-38,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
9,-34,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
15,-35,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
8,-34,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
12,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
14,-46,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
13,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
10,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
9,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
11,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
8,-36,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
15,-37,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
14,-35,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
14,-37,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
12,-37,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
12,-40,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
12,-39,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
14,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
9,-33,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
8,-33,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
10,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
13,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
14,-33,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
10,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
8,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
9,-35,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
10,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
8,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
14,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
11,-41,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
10,-35,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
8,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
14,-48,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
10,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
8,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
14,-44,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
10,-40,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-35,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-43,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
13,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
10,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
14,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
11,-39,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-42,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
13,-33,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
13,-39,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
10,-33,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
9,-38,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
14,-45,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,V9n/HYGLgySiyp7EKyoK1zChOPA=
12,-33,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-40,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
10,-39,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
12,-34,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-34,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
12,-35,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
9,-37,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
10,-34,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-37,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
9,-40,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
9,-39,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
8,-40,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
10,-38,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
13,-34,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
9,-36,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
13,-36,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
14,-39,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
14,-40,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-38,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
13,-38,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-36,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
13,-35,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
11,-33,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
13,-40,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
13,-37,vxZFOUSP1XWdyxTUJ5EGJWv/t2U=,ZN4uqPbQPTRbqayz+XCruVx4KJ4=
