130,-187,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
129,-186,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
134,-182,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
133,-183,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
134,-183,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
133,-182,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
129,-187,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
130,-186,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
130,-184,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
132,-183,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
129,-183,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
129,-185,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
130,-185,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
129,-182,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
132,-182,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
130,-182,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
129,-184,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
131,-182,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
128,-183,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
128,-182,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
133,-179,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
134,-180,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
134,-179,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
133,-180,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
133,-181,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
134,-181,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
134,-178,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
133,-178,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
135,-179,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
135,-178,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
135,-182,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
135,-183,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
135,-181,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
135,-180,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
128,-186,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
128,-185,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
128,-187,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
128,-184,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
131,-184,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
135,-185,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
135,-186,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
133,-186,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
131,-185,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
135,-184,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
134,-184,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
134,-186,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
131,-186,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
135,-187,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
134,-185,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
134,-187,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
134,-188,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
133,-188,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
133,-187,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
131,-187,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
135,-188,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
130,-183,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
128,-192,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
129,-192,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
128,-189,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
130,-192,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
131,-192,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
129,-189,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
130,-189,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
128,-188,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
129,-188,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
130,-188,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
131,-191,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
129,-190,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
128,-190,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
129,-191,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
134,-177,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
135,-177,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
133,-177,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
131,-188,STza3NKfJoWxAz09aFJGn0nmn2k=,0jw46XxGEBT0LkKZ511R8Cbp0gk=
132,-179,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
128,-181,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
128,-178,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
131,-181,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
132,-180,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
132,-186,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
133,-184,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
128,-191,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
131,-183,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
131,-179,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
129,-181,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
132,-178,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
129,-179,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
131,-180,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
128,-179,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
130,-177,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
129,-177,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
129,-180,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
128,-180,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
128,-177,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
130,-191,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
132,-181,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
130,-178,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
129,-178,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
132,-184,STza3NKfJoWxAz09aFJGn0nmn2k=,Wu90TtVao2YGbYquTukyESU0dXk=
133,-185,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
130,-181,STza3NKfJoWxAz09aFJGn0nmn2k=,HZeQ1tooXocTmh+DGe4+w+3nfuo=
130,-179,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
131,-178,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
131,-189,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
132,-187,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
132,-177,STza3NKfJoWxAz09aFJGn0nmn2k=,GyFBQYuJE33FnfoY5WputbQjXT0=
132,-188,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
131,-190,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
132,-185,STza3NKfJoWxAz09aFJGn0nmn2k=,ir8GVmyJr/3UKiMb6die/2lBqzw=
131,-177,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
130,-190,STza3NKfJoWxAz09aFJGn0nmn2k=,C9OCAl4qHfaOhTmq0Q6jIq8txx0=
130,-180,STza3NKfJoWxAz09aFJGn0nmn2k=,8csSBqdWoy1yOp2MsfZ2sA274z0=
129,-174,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
130,-175,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
129,-175,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
130,-174,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
134,-175,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
131,-175,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
131,-174,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
134,-173,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
133,-173,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
133,-174,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
134,-174,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
133,-175,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
129,-171,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
128,-171,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
130,-171,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
131,-171,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
131,-162,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
128,-163,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
130,-163,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
131,-163,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
128,-162,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
129,-162,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
130,-162,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
130,-166,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
131,-166,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
128,-165,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
130,-165,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
131,-165,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
128,-164,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
130,-167,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
128,-169,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
131,-167,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
130,-168,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
130,-164,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
131,-164,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
130,-169,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
131,-168,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
131,-169,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
128,-167,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
128,-168,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
128,-172,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
128,-174,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
128,-173,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
128,-175,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
129,-167,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
128,-166,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
129,-168,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
130,-173,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
129,-166,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
129,-173,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
131,-172,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
133,-176,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
134,-176,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
131,-173,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
129,-161,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
130,-161,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
135,-174,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
135,-175,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
135,-173,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
135,-176,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
128,-170,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
132,-173,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
131,-170,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
130,-170,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
129,-170,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
129,-172,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
131,-176,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
130,-176,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
129,-176,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
128,-176,STza3NKfJoWxAz09aFJGn0nmn2k=,AqNuV4GNCCYHfUKv2nzWp7Bm5s0=
131,-161,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
128,-161,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
129,-165,STza3NKfJoWxAz09aFJGn0nmn2k=,uaYJ5DvxMCNA6v7Yu1tODTnUzYQ=
129,-164,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
129,-163,STza3NKfJoWxAz09aFJGn0nmn2k=,XhpF0odq7II+kbUq2LwIde510H0=
132,-176,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
129,-169,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
132,-174,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
130,-172,STza3NKfJoWxAz09aFJGn0nmn2k=,ODeCqsARMvrY4HJfF2Q+J1FYQ3w=
132,-175,STza3NKfJoWxAz09aFJGn0nmn2k=,hMcUP9CJRicTuUQxFKbzIUWJggY=
