-2,2,eoZRTPVw3E662U6o/BN9lNYhyh0=,d4LM/My0ZPAHOXicjekwe9isyxc=
-2,3,eoZRTPVw3E662U6o/BN9lNYhyh0=,CAPxAwiLcJDCmfAgJHxCXVMjV5Y=
-2,0,eoZRTPVw3E662U6o/BN9lNYhyh0=,h7rqg7AjctekkCa2nwVjqOlFWIs=
-2,1,eoZRTPVw3E662U6o/BN9lNYhyh0=,h7rqg7AjctekkCa2nwVjqOlFWIs=
-1,3,eoZRTPVw3E662U6o/BN9lNYhyh0=,mddBlTkVFJ7EMpLXeFUEmOh/ko8=
-1,2,eoZRTPVw3E662U6o/BN9lNYhyh0=,2Iw2zsvjBKFvbeqoFQCqzrI+YzY=
-1,1,eoZRTPVw3E662U6o/BN9lNYhyh0=,nJ8CQTs1/WBxZv2NUXz4PjH3zDY=
-1,0,eoZRTPVw3E662U6o/BN9lNYhyh0=,nJ8CQTs1/WBxZv2NUXz4PjH3zDY=
-4,3,eoZRTPVw3E662U6o/BN9lNYhyh0=,mddBlTkVFJ7EMpLXeFUEmOh/ko8=
-4,0,eoZRTPVw3E662U6o/BN9lNYhyh0=,KaXe+Gp82R3kaDR3RkfuyIbw5so=
-3,1,eoZRTPVw3E662U6o/BN9lNYhyh0=,nJ8CQTs1/WBxZv2NUXz4PjH3zDY=
-3,0,AOSP0Drwj/9H9IvNzKl86mJt5X0=,nJ8CQTs1/WBxZv2NUXz4PjH3zDY=
-3,3,AOSP0Drwj/9H9IvNzKl86mJt5X0=,nJ8CQTs1/WBxZv2NUXz4PjH3zDY=
-3,2,AOSP0Drwj/9H9IvNzKl86mJt5X0=,nJ8CQTs1/WBxZv2NUXz4PjH3zDY=
