17,-3,uf/ckZnJFsCHrg8JtmTZ2cLUjMg=,xfyVAVBjijuzdZisoa9Gf01p3h0=
5,-9,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,8CBbt5OZBzbL+R1+YdNuOH6Ljow=
5,-8,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,MdsWe+Hmb24ntoNwCL/Kw36+zbA=
5,-7,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,MdsWe+Hmb24ntoNwCL/Kw36+zbA=
10,-1,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,88013RC/EI0c75LREKqyZb8AJZA=
7,-1,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
8,-1,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,88013RC/EI0c75LREKqyZb8AJZA=
6,-2,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
9,-1,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,88013RC/EI0c75LREKqyZb8AJZA=
6,-1,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
12,-4,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,JfpjE9f1FNNCA4gznqzidNxzIjk=
11,-2,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,88013RC/EI0c75LREKqyZb8AJZA=
14,-2,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,JfpjE9f1FNNCA4gznqzidNxzIjk=
13,-2,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,JfpjE9f1FNNCA4gznqzidNxzIjk=
14,-4,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,JfpjE9f1FNNCA4gznqzidNxzIjk=
11,-4,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,88013RC/EI0c75LREKqyZb8AJZA=
12,-2,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,JfpjE9f1FNNCA4gznqzidNxzIjk=
14,-3,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,JfpjE9f1FNNCA4gznqzidNxzIjk=
11,-3,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,88013RC/EI0c75LREKqyZb8AJZA=
13,-3,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,JfpjE9f1FNNCA4gznqzidNxzIjk=
12,-6,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,hCpJJehPV7t5ORtHEsmJ9cU26/U=
14,-5,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,hCpJJehPV7t5ORtHEsmJ9cU26/U=
10,-5,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,uZGs3TyBwPTEiMrQjNh64DCJLN4=
13,-5,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,hCpJJehPV7t5ORtHEsmJ9cU26/U=
12,-5,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,hCpJJehPV7t5ORtHEsmJ9cU26/U=
13,-4,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,JfpjE9f1FNNCA4gznqzidNxzIjk=
12,-3,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,JfpjE9f1FNNCA4gznqzidNxzIjk=
11,-5,ezrCdl2wF6GUXwKfvEeN5ueOrx4=,uZGs3TyBwPTEiMrQjNh64DCJLN4=
10,-6,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,uZGs3TyBwPTEiMrQjNh64DCJLN4=
11,-6,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,uZGs3TyBwPTEiMrQjNh64DCJLN4=
15,-3,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,JfpjE9f1FNNCA4gznqzidNxzIjk=
15,-7,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,hCpJJehPV7t5ORtHEsmJ9cU26/U=
15,-6,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,hCpJJehPV7t5ORtHEsmJ9cU26/U=
15,-5,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,hCpJJehPV7t5ORtHEsmJ9cU26/U=
15,-4,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,JfpjE9f1FNNCA4gznqzidNxzIjk=
4,-5,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,MdsWe+Hmb24ntoNwCL/Kw36+zbA=
9,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,Vf2OzuuyNsEwySncYbngtcHo2jQ=
10,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,Vf2OzuuyNsEwySncYbngtcHo2jQ=
7,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,dLw7LPzdVjfSNCTFOI+Dn2x/qNg=
9,-15,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,Vf2OzuuyNsEwySncYbngtcHo2jQ=
8,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,Vf2OzuuyNsEwySncYbngtcHo2jQ=
15,-8,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,hCpJJehPV7t5ORtHEsmJ9cU26/U=
15,-11,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,suh8dCIuUc86QVH5ZPRaPUkQ2HI=
5,-3,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
2,-5,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
2,-6,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
5,-5,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,MdsWe+Hmb24ntoNwCL/Kw36+zbA=
15,-10,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,suh8dCIuUc86QVH5ZPRaPUkQ2HI=
14,-9,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,suh8dCIuUc86QVH5ZPRaPUkQ2HI=
15,-9,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,suh8dCIuUc86QVH5ZPRaPUkQ2HI=
15,-14,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
15,-13,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
15,-12,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,suh8dCIuUc86QVH5ZPRaPUkQ2HI=
5,-6,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,MdsWe+Hmb24ntoNwCL/Kw36+zbA=
4,-6,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,MdsWe+Hmb24ntoNwCL/Kw36+zbA=
14,-13,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
3,-6,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
14,-14,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
3,-3,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
11,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,Vf2OzuuyNsEwySncYbngtcHo2jQ=
3,-5,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
11,-15,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,Vf2OzuuyNsEwySncYbngtcHo2jQ=
13,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
2,-3,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
4,-3,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
4,-4,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
12,-15,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
15,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
12,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
14,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
15,-15,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
3,-4,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
2,-4,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
5,-4,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
10,-15,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,Vf2OzuuyNsEwySncYbngtcHo2jQ=
14,-15,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
13,-15,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,bPfJtltQxL/OnaJ+IBZ0pO0oW94=
1,-5,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
1,-6,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
2,-2,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
3,-2,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
3,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
1,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,j7RnqSqfdLmSnxiKzvnOFuzioSw=
2,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,j7RnqSqfdLmSnxiKzvnOFuzioSw=
3,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,j7RnqSqfdLmSnxiKzvnOFuzioSw=
4,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,dLw7LPzdVjfSNCTFOI+Dn2x/qNg=
2,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
0,-5,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
0,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
0,-6,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
5,-2,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
12,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,JfpjE9f1FNNCA4gznqzidNxzIjk=
13,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,JfpjE9f1FNNCA4gznqzidNxzIjk=
14,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,JfpjE9f1FNNCA4gznqzidNxzIjk=
11,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,88013RC/EI0c75LREKqyZb8AJZA=
1,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
4,-2,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
1,-2,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
5,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
15,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,JfpjE9f1FNNCA4gznqzidNxzIjk=
4,-1,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,v5ZNbVT7XF8H+hRZv27D6s37B/Y=
15,-2,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,JfpjE9f1FNNCA4gznqzidNxzIjk=
1,-4,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
0,-2,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
0,-16,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,j7RnqSqfdLmSnxiKzvnOFuzioSw=
1,-15,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,j7RnqSqfdLmSnxiKzvnOFuzioSw=
0,-15,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,j7RnqSqfdLmSnxiKzvnOFuzioSw=
1,-3,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
0,-10,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,WXIxQnC/ekFZkJZFdMI7DlrfwqI=
1,-12,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,WXIxQnC/ekFZkJZFdMI7DlrfwqI=
0,-11,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,WXIxQnC/ekFZkJZFdMI7DlrfwqI=
1,-13,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,j7RnqSqfdLmSnxiKzvnOFuzioSw=
0,-14,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,j7RnqSqfdLmSnxiKzvnOFuzioSw=
0,-13,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,j7RnqSqfdLmSnxiKzvnOFuzioSw=
0,-12,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,WXIxQnC/ekFZkJZFdMI7DlrfwqI=
1,-8,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
0,-9,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,WXIxQnC/ekFZkJZFdMI7DlrfwqI=
0,-8,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
0,-7,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
1,-7,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,mF9SKQRNpUJRtHmdkkapj4WfFN8=
0,-4,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
0,-3,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yo3tcFCe8x5VpIJokr4RJPCiRYc=
2,-21,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
3,-21,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
1,-21,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
3,-22,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
0,-21,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
2,-22,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
1,-22,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
0,-22,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
3,-23,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
1,-23,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
0,-23,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
3,-24,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
3,-25,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
0,-28,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
3,-27,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
1,-27,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
3,-28,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
2,-28,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
0,-26,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
0,-24,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
1,-28,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
3,-26,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
2,-26,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
0,-27,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
1,-26,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
2,-27,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
0,-25,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
2,-25,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
1,-24,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
2,-23,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
1,-25,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,gk+XvwX27jIZ6BoiJjDC8qSE+1U=
2,-24,Y6mrGIt1jM+Pj7K84ZeBSKATd3c=,yVbJBFMeLSORMrR4rlOozUvhUPI=
