78,-3,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
77,-3,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
79,-4,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
79,-1,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
79,-2,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
78,-1,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
78,-4,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
77,-4,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
78,-2,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
79,-3,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
76,-4,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
74,-4,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
73,-4,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
72,-4,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
72,-2,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
75,-3,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
73,-3,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
74,-3,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
72,-3,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
76,-3,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
75,-4,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
72,-1,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
73,-2,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
77,-2,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
73,-1,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
77,-1,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
74,-2,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
76,-2,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
75,-2,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
76,-1,Hz9y9BMgDoPyZx622BwFu2pglpY=,o0mkhRJ3UIYS1FRisvMPB72FyL8=
74,-1,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
75,-1,Hz9y9BMgDoPyZx622BwFu2pglpY=,m8eMRjI2M/ZIxajK+W2CaGHS3oA=
