98,72,UCF4TcBzqXgqONd2786D54HDUG4=,E7F+gmXL79+GaOw6jKHwkQmVXDM=
100,94,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
99,94,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
98,94,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
102,93,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
97,94,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
100,93,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
99,93,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
101,93,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
98,93,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
97,93,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
102,92,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
101,92,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
100,92,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
99,92,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
98,92,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
97,92,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
102,91,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
100,91,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
101,91,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
99,91,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
98,91,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
97,91,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
102,90,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
101,90,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
100,90,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
99,90,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
98,90,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
96,90,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
96,91,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
96,92,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
96,93,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
96,94,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
96,89,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
106,95,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
105,95,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
107,95,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
108,95,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
109,95,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
110,95,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
102,80,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
103,82,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
103,83,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
100,84,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
101,84,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
102,84,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
103,84,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
99,85,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
102,81,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
100,85,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
101,85,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
103,81,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
102,85,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
103,85,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
98,83,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
99,83,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
98,86,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
99,86,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
100,86,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
101,86,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
102,86,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
100,83,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
103,86,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
98,87,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
99,81,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
99,87,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
100,87,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
100,81,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
101,87,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
102,87,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
103,87,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
100,82,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
99,80,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
101,82,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
101,83,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
97,88,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
101,81,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
104,88,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
98,88,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
99,88,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
100,88,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
100,80,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
101,88,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
102,88,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
102,82,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
103,88,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
101,80,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
102,83,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
103,80,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
111,89,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
111,90,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
111,95,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
111,91,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
111,92,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
111,94,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
111,93,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
111,88,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
96,84,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
96,82,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
96,81,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
98,85,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
96,88,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
96,85,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
99,84,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
97,84,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
98,84,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
96,87,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
97,87,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
97,86,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
96,86,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
97,82,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
96,83,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
97,83,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
97,81,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
99,82,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
96,80,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
97,80,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
98,80,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
98,82,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
102,95,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
103,95,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
101,95,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
99,95,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
100,95,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
97,95,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
98,95,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
96,95,UCF4TcBzqXgqONd2786D54HDUG4=,KiJ1pm8HG8MCDetMuSQV+iwchKQ=
104,95,UCF4TcBzqXgqONd2786D54HDUG4=,JNeRGUj/qHD63wf6hiyTDwotaJ4=
98,81,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
97,85,UCF4TcBzqXgqONd2786D54HDUG4=,/moKOWlZ2bQAWRhdCrleGbnQ50g=
