0,-24,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
1,-23,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
5,-17,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
4,-17,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
3,-17,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
3,-24,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
2,-21,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
1,-21,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
5,-18,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
2,-22,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
5,-19,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
4,-19,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
3,-18,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
3,-22,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
4,-18,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
3,-19,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
2,-19,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
7,-24,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
0,-23,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
2,-18,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
3,-20,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
0,-22,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
6,-17,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
7,-23,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
1,-22,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
2,-17,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
6,-23,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
1,-17,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
5,-23,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
4,-23,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
3,-21,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
1,-18,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
0,-19,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
1,-19,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
6,-18,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
7,-20,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
0,-17,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
5,-24,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
6,-20,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
7,-18,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
0,-21,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
7,-22,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
6,-22,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
5,-22,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
2,-24,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
4,-22,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
1,-20,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
6,-21,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
0,-20,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
6,-19,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
1,-24,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
2,-20,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
5,-21,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
7,-21,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
4,-24,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
7,-19,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
5,-20,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
4,-21,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
3,-23,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
6,-24,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
2,-23,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
4,-20,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
7,-17,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
0,-18,YMoGcprgo5j1EBnQEPlR5x9H4TI=,apZkjtVFzUi3i9o6hZj+udlhXjE=
1,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
4,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
5,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
6,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
3,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
6,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
6,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
5,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
6,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
5,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
2,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
5,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
1,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
4,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
3,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
4,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
4,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
6,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
2,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
5,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
3,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
1,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
2,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
4,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
3,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
3,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
2,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
2,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
6,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
1,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
1,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
1,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
5,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
4,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
3,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
2,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
15,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
15,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
14,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
14,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
7,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
12,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
11,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
12,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
13,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
11,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
10,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
9,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
10,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
8,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
15,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
14,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
7,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
13,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
9,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
12,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
11,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
8,-13,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
15,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
10,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
14,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
9,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
13,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
8,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
15,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
12,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
14,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
13,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
7,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
10,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
11,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
12,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
9,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
8,-14,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
11,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
14,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
15,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
10,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
13,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
11,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
9,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
12,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
8,-12,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
7,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
10,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
8,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
7,-11,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
9,-15,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
7,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,4Ne2xSpfSvfcHgWgX3xIMUlESFE=
9,-16,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
10,-16,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
12,-16,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
14,-16,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
13,-16,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
15,-2,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
11,-8,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
10,-8,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
14,-2,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
13,-2,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
9,-8,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
12,-2,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
11,-2,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
9,-2,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
10,-2,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
15,-3,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
14,-3,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
13,-3,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
11,-3,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
12,-3,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
9,-3,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
10,-3,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
15,-4,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
12,-1,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
13,-1,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
14,-4,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
14,-1,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
13,-4,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
12,-4,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
10,-4,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
9,-4,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
11,-4,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
13,-5,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
15,-5,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
11,-5,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
10,-5,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
9,-5,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,BLaps5ax5PYNQvrkI5RIB/2JzoA=
13,-10,bTN5e9O4rzjM+jDOrIzJQOSEjtg=,+wsbB+jz5jqjSJSRTbMhJmcOer0=
