4,-49,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
0,-53,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
7,-54,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
7,-56,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
3,-51,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
3,-50,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
6,-56,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
3,-49,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
2,-49,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
1,-49,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
2,-51,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
1,-50,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
0,-50,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
5,-56,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
0,-49,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
7,-51,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
7,-50,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
7,-55,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
1,-52,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
0,-52,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
6,-55,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
5,-55,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
3,-56,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
6,-51,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
1,-56,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
1,-51,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
0,-51,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
7,-52,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
6,-52,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
5,-52,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
4,-52,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
3,-52,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
6,-54,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
5,-51,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
4,-55,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
3,-55,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
7,-53,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
5,-54,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
4,-51,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
4,-54,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
6,-53,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
5,-53,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
4,-56,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
4,-53,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
3,-54,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
2,-55,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
3,-53,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
1,-55,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
6,-50,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
2,-54,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
2,-50,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
0,-56,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
0,-55,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
2,-52,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
2,-53,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
1,-53,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
2,-56,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
1,-54,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
0,-54,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
7,-49,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
6,-49,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
5,-50,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
4,-50,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
5,-49,SWLn2ys7UZ/TSGnBG+Ah8vMUwnE=,3gCSelKKctUco9FGvcaWQA00wRM=
