219,-218,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
217,-219,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
220,-218,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
223,-222,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
218,-220,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
222,-222,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
223,-224,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
222,-224,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
217,-218,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
218,-219,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
216,-223,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
216,-218,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
218,-218,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
221,-222,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
216,-219,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
221,-218,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
217,-220,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
223,-221,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
222,-219,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
216,-220,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
223,-219,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
222,-221,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
220,-221,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
222,-218,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
219,-221,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
221,-221,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
221,-224,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
223,-218,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
223,-223,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
222,-220,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
223,-220,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
216,-222,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
221,-219,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
221,-220,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
218,-221,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
220,-222,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
220,-219,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
219,-222,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
216,-217,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
218,-222,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
217,-224,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
217,-217,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
219,-219,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
220,-224,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
220,-223,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
219,-223,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
223,-217,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
216,-221,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
218,-224,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
218,-223,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
222,-217,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
217,-223,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
220,-220,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
221,-217,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
217,-222,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
217,-221,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
219,-220,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
220,-217,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
218,-217,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
219,-217,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
221,-223,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
219,-224,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
222,-223,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
216,-224,xVBg+l/qpMOYGFAsA9LwnhrEStc=,eMoB0p/VzHQjz8a7Ks4CIe7G98c=
198,-211,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
199,-211,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
192,-210,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
197,-211,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
196,-211,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
193,-210,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
194,-211,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
194,-210,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
193,-211,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
195,-211,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
198,-212,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
195,-210,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
199,-212,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
197,-212,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
192,-211,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
195,-212,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
196,-212,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
196,-210,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
199,-213,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
193,-212,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
194,-212,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
197,-213,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
197,-210,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
192,-212,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
196,-213,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
198,-213,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
198,-210,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
193,-213,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
194,-213,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
192,-213,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
199,-214,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
195,-213,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
198,-214,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
199,-210,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
196,-214,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
197,-214,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
194,-214,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
195,-214,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
192,-209,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
199,-215,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
198,-215,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
193,-214,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
192,-214,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
197,-215,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
196,-215,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
193,-209,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
195,-215,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
194,-215,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
198,-216,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
194,-209,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
197,-216,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
196,-216,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
195,-216,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
193,-216,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
198,-209,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
195,-209,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
199,-209,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
196,-209,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
192,-216,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
194,-216,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
197,-209,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
203,-217,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
206,-222,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
207,-222,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
200,-221,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
203,-218,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
205,-222,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
204,-217,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
203,-222,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
204,-222,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
204,-218,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
203,-219,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
202,-218,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
201,-220,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
202,-219,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
200,-222,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
201,-218,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
200,-218,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
207,-224,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
201,-219,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
200,-220,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
201,-221,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
206,-219,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
207,-219,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
207,-220,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
207,-221,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
202,-217,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
206,-220,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
200,-219,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
200,-224,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
201,-217,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
206,-221,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
207,-223,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
204,-224,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
205,-217,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
205,-220,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
205,-219,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
205,-221,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
206,-217,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
201,-224,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
203,-224,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
204,-220,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
201,-222,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
202,-222,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
205,-223,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
205,-218,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
203,-220,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
202,-220,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
204,-221,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
202,-221,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
207,-218,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
199,-216,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
207,-217,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
200,-217,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
204,-219,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
203,-221,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
206,-218,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
203,-223,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
202,-224,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
204,-223,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
202,-223,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
200,-223,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
201,-223,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
206,-223,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
192,-215,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
193,-215,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,wPwu5iaYD2bUSs/35gXEbvEur98=
205,-224,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
206,-224,unJp4Qs5nA/IH3PJwiFHu/0QT0k=,X1fQX7y+rS+V3HS8gSiNM17SxDA=
